ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
Apple Airpods Charging Case,222455B,0.99,2.74,1.75,4234,1/22/2021,1/29/2021,1,jchen123,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,512.75,514.5,1.75,15,1/16/2021,1/23/2021,60,Biancam77,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,503.5,505.25,1.75,2994,1/16/2021,1/23/2021,56,Biancam77,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,501.75,503.5,1.75,4943,1/16/2021,1/23/2021,55,Goldwater,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,501.75,503.5,1.75,5619,1/16/2021,1/23/2021,56,Goldwater,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,451.75,453.5,1.75,5861,1/16/2021,1/23/2021,53,Biancam77,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,401.75,403.5,1.75,7427,1/16/2021,1/23/2021,51,Biancam77,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,361.75,363.5,1.75,7506,1/16/2021,1/23/2021,48,DIJ69,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,351.75,353.5,1.75,7846,1/16/2021,1/23/2021,46,DIJ69,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,331.75,333.5,1.75,8646,1/16/2021,1/23/2021,44,DIJ69,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,301.75,303.5,1.75,9063,1/16/2021,1/23/2021,42,AK8,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,241.78,243.53,1.75,9295,1/16/2021,1/23/2021,39,DIJ69,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,235.75,237.5,1.75,9476,1/16/2021,1/23/2021,37,SBarakah,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,201.75,203.5,1.75,9784,1/16/2021,1/23/2021,35,savgala72,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,194.75,196.5,1.75,9810,1/16/2021,1/23/2021,33,savgala72,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,141.75,143.5,1.75,9836,1/16/2021,1/23/2021,17,savgala72,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,134.98,136.73,1.75,9862,1/16/2021,1/23/2021,15,ericola,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,101.75,103.5,1.75,9888,1/16/2021,1/23/2021,13,ericola,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,56.75,58.5,1.75,9965,1/16/2021,1/23/2021,9,FreeMan2015,Technology
Apple MacBook Air A1466 Intel Core i5 13.3 Laptop,227745B,0.99,2.74,1.75,9991,1/16/2021,1/23/2021,1,FreeMan2015,Technology
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,461.75,463.5,1.75,20,1/31/2021,2/7/2021,16,Nicolodean,Technology
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,451.78,453.53,1.75,7759,1/31/2021,2/7/2021,14,Nicolodean,Technology
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,151.75,153.5,1.75,9700,1/31/2021,2/7/2021,7,Nicolodean,Technology
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,82.55,84.3,1.75,10010,1/31/2021,2/7/2021,5,FreeMan2015,Technology
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,31.75,33.5,1.75,10037,1/31/2021,2/7/2021,3,FreeMan2015,Technology
Apple MacBook Pro A1278 13.3 Core i5 Laptop,227744B,0.99,2.74,1.75,10063,1/31/2021,2/7/2021,1,FreeMan2015,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,781.75,783.5,1.75,11,1/28/2021,2/4/2021,83,mediacollections,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,776.75,778.5,1.75,1980,1/28/2021,2/4/2021,80,varun@sriskanda.com,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,753.75,755.5,1.75,2034,1/28/2021,2/4/2021,78,varun@sriskanda.com,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,751.75,753.5,1.75,3433,1/28/2021,2/4/2021,76,VASANTHBM1234@GMAIL.COM,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,702.75,704.5,1.75,4776,1/28/2021,2/4/2021,65,Lmed0,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,701.0,702.75,1.75,4882,1/28/2021,2/4/2021,64,VASANTHBM1234@GMAIL.COM,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,671.75,673.5,1.75,5116,1/28/2021,2/4/2021,58,Biancam77,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,668.41,670.16,1.75,5607,1/28/2021,2/4/2021,56,VASANTHBM1234@GMAIL.COM,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,621.75,623.5,1.75,7197,1/28/2021,2/4/2021,46,slang,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,605.78,607.53,1.75,7224,1/28/2021,2/4/2021,44,VASANTHBM1234@GMAIL.COM,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,601.75,603.5,1.75,9782,1/28/2021,2/4/2021,42,VASANTHBM1234@GMAIL.COM,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,501.75,503.5,1.75,9919,1/28/2021,2/4/2021,33,varun@sriskanda.com,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,247.19,248.94,1.75,9946,1/28/2021,2/4/2021,18,Jediknight,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,227.74,229.49,1.75,9974,1/28/2021,2/4/2021,13,JoeyBats,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,221.75,223.5,1.75,10001,1/28/2021,2/4/2021,11,JoeyBats,Technology
Apple MacBook Pro: 13-Inch 2016 (A1708),227502B,0.99,2.74,1.75,10061,1/28/2021,2/4/2021,1,Terry_Lucky,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,661.75,663.5,1.75,7,1/14/2021,1/21/2021,80,PeterLue,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,653.75,655.5,1.75,61,1/14/2021,1/21/2021,78,Sma2020,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,651.75,653.5,1.75,116,1/14/2021,1/21/2021,76,Afig27,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,650.0,651.75,1.75,170,1/14/2021,1/21/2021,75,Biancam77,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,634.75,636.5,1.75,223,1/14/2021,1/21/2021,73,Biancam77,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,630.25,632.0,1.75,488,1/14/2021,1/21/2021,71,Biancam77,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,626.75,628.5,1.75,1883,1/14/2021,1/21/2021,69,Biancam77,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,607.75,609.5,1.75,1909,1/14/2021,1/21/2021,65,Biancam77,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,601.7,603.45,1.75,2065,1/14/2021,1/21/2021,63,Goldwater,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,571.75,573.5,1.75,2818,1/14/2021,1/21/2021,61,Goldwater,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,551.75,553.5,1.75,2983,1/14/2021,1/21/2021,59,NigthCrawler,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,526.4,528.15,1.75,3480,1/14/2021,1/21/2021,56,Biancam77,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,505.03,506.78,1.75,4628,1/14/2021,1/21/2021,54,JoeyBats,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,503.28,505.03,1.75,7009,1/14/2021,1/21/2021,53,M4AF,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,445.75,447.5,1.75,7683,1/14/2021,1/21/2021,48,sets417,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,401.0,402.75,1.75,7710,1/14/2021,1/21/2021,41,savgala72,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,361.75,363.5,1.75,8417,1/14/2021,1/21/2021,33,sets417,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,360.0,361.75,1.75,8498,1/14/2021,1/21/2021,32,Yas101,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,351.9,353.65,1.75,9047,1/14/2021,1/21/2021,30,Yas101,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,350.15,351.9,1.75,9184,1/14/2021,1/21/2021,29,JoeyBats,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,305.25,307.0,1.75,9212,1/14/2021,1/21/2021,27,AK8,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,301.75,303.5,1.75,9305,1/14/2021,1/21/2021,25,AK8,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,258.26,260.01,1.75,9905,1/14/2021,1/21/2021,22,Jzshe,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,201.75,203.5,1.75,9932,1/14/2021,1/21/2021,18,Jzshe,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,101.75,103.5,1.75,10015,1/14/2021,1/21/2021,13,AK8,Technology
Apple MacBook Pro: 13-Inch 2017 (A1708),227501B,0.99,2.74,1.75,10043,1/14/2021,1/21/2021,1,H_Bell,Technology
Apple MacBook Pro: For Parts,227504B,69.75,71.5,1.75,11,1/25/2021,2/1/2021,32,vindent,Technology
Apple MacBook Pro: For Parts,227504B,68.0,69.75,1.75,717,1/25/2021,2/1/2021,31,meandean77,Technology
Apple MacBook Pro: For Parts,227504B,55.75,57.5,1.75,1208,1/25/2021,2/1/2021,23,vindent,Technology
Apple MacBook Pro: For Parts,227504B,47.75,49.5,1.75,1883,1/25/2021,2/1/2021,19,vindent,Technology
Apple MacBook Pro: For Parts,227504B,45.75,47.5,1.75,2064,1/25/2021,2/1/2021,17,meandean77,Technology
Apple MacBook Pro: For Parts,227504B,36.75,38.5,1.75,4528,1/25/2021,2/1/2021,11,Jediknight,Technology
Apple MacBook Pro: For Parts,227504B,23.97,25.72,1.75,8605,1/25/2021,2/1/2021,7,Lapsedout,Technology
Apple MacBook Pro: For Parts,227504B,14.78,16.53,1.75,8992,1/25/2021,2/1/2021,5,Hi-Bidder,Technology
Apple MacBook Pro: For Parts,227504B,0.99,2.74,1.75,9377,1/25/2021,2/1/2021,1,SBarakah,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,336.75,338.5,1.75,17,12/28/2020,1/4/2021,45,Dperepeluk,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,321.75,323.5,1.75,9023,12/28/2020,1/4/2021,43,minassian1,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,320.0,321.75,1.75,9048,12/28/2020,1/4/2021,42,Dperepeluk,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,316.75,318.5,1.75,9073,12/28/2020,1/4/2021,40,Dperepeluk,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,301.75,303.5,1.75,9323,12/28/2020,1/4/2021,38,Yas101,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,211.75,213.5,1.75,9348,12/28/2020,1/4/2021,16,Zalmania631,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,201.75,203.5,1.75,9373,12/28/2020,1/4/2021,14,VectorSol,Technology
Apple Watch Series 4 44mm Space Grey Aluminum Case with Sport Band,214046B,200.0,201.75,1.75,9876,12/28/2020,1/4/2021,13,Canard03,Technology
Assorted Electronic Items,223273B,4.75,6.5,1.75,248,2/6/2021,2/13/2021,3,SBarakah,Technology
Assorted Electronic Items,223273B,0.99,2.74,1.75,9902,2/6/2021,2/13/2021,1,FreeMan2015,Technology
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,8.26,10.01,1.75,16,12/16/2020,12/23/2020,8,cr8vchar,Technology
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,8.26,10.01,1.75,1723,12/16/2020,12/23/2020,7,cr8vchar,Technology
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,6.51,8.26,1.75,5524,12/16/2020,12/23/2020,6,swetacsoni,Technology
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,4.76,6.51,1.75,7461,12/16/2020,12/23/2020,4,dawsonm02,Technology
Atlantic Padded Wheeled Laptop Bag Travel Carry On,225328B,0.99,2.74,1.75,9788,12/16/2020,12/23/2020,1,SBarakah,Technology
B+W 58mm XS-Pro UV-Haze MRC Nano 010M Camera Filter,223880B,5.0,6.75,1.75,8,12/10/2020,12/17/2020,3,mcfvdw2957,Technology
Beats Solo 3 Wireless Headphones,225249B,64.75,66.5,1.75,13,1/15/2021,1/22/2021,39,AP1966,Technology
Beats Solo 3 Wireless Headphones,225249B,63.0,64.75,1.75,40,1/15/2021,1/22/2021,38,adiramag,Technology
Beats Solo 3 Wireless Headphones,225249B,60.75,62.5,1.75,758,1/15/2021,1/22/2021,36,adiramag,Technology
Beats Solo 3 Wireless Headphones,225249B,51.75,53.5,1.75,811,1/15/2021,1/22/2021,32,Without.r,Technology
Beats Solo 3 Wireless Headphones,225249B,50.0,51.75,1.75,1075,1/15/2021,1/22/2021,31,Tshibota,Technology
Beats Solo 3 Wireless Headphones,225249B,42.75,44.5,1.75,4102,1/15/2021,1/22/2021,27,Tshibota,Technology
Beats Solo 3 Wireless Headphones,225249B,41.0,42.75,1.75,4920,1/15/2021,1/22/2021,26,mr.rob,Technology
Beats Solo 3 Wireless Headphones,225249B,39.25,41.0,1.75,5621,1/15/2021,1/22/2021,24,Solekolektr,Technology
Beats Solo 3 Wireless Headphones,225249B,28.75,30.5,1.75,6587,1/15/2021,1/22/2021,18,Solekolektr,Technology
Beats Solo 3 Wireless Headphones,225249B,26.75,28.5,1.75,7599,1/15/2021,1/22/2021,16,pecleonor11,Technology
Beats Solo 3 Wireless Headphones,225249B,20.75,22.5,1.75,8398,1/15/2021,1/22/2021,12,PetNe,Technology
Beats Solo 3 Wireless Headphones,225249B,18.75,20.5,1.75,8959,1/15/2021,1/22/2021,10,Brendanraga,Technology
Beats Solo 3 Wireless Headphones,225249B,16.84,18.59,1.75,9260,1/15/2021,1/22/2021,8,pecleonor11,Technology
Beats Solo 3 Wireless Headphones,225249B,15.09,16.84,1.75,9830,1/15/2021,1/22/2021,7,SBarakah,Technology
Beats Solo 3 Wireless Headphones,225249B,11.75,13.5,1.75,9912,1/15/2021,1/22/2021,5,AK8,Technology
Beats Solo 3 Wireless Headphones,225249B,0.99,2.74,1.75,10048,1/15/2021,1/22/2021,1,pitbullero88,Technology
Becharming Q88 25000mAh Power Bank ,226870B,25.0,26.75,1.75,42,1/23/2021,1/30/2021,13,MSgee,Technology
Becharming Q88 25000mAh Power Bank ,226870B,21.85,23.6,1.75,153,1/23/2021,1/30/2021,11,broncan,Technology
Becharming Q88 25000mAh Power Bank ,226870B,17.74,19.49,1.75,2660,1/23/2021,1/30/2021,9,HugMe,Technology
Becharming Q88 25000mAh Power Bank ,226870B,14.31,16.06,1.75,7549,1/23/2021,1/30/2021,7,NG,Technology
Becharming Q88 25000mAh Power Bank ,226870B,11.75,13.5,1.75,9243,1/23/2021,1/30/2021,5,broncan,Technology
Becharming Q88 25000mAh Power Bank ,226870B,6.76,8.51,1.75,9857,1/23/2021,1/30/2021,3,IanC,Technology
Becharming Q88 25000mAh Power Bank ,226870B,0.99,2.74,1.75,9964,1/23/2021,1/30/2021,1,IanC,Technology
BelkinSabrent Power Banks,224840B,4.0,5.75,1.75,28,2/4/2021,2/11/2021,3,don.phoenix,Technology
BelkinSabrent Power Banks,224840B,0.99,2.74,1.75,8881,2/4/2021,2/11/2021,1,SBarakah,Technology
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,901.75,903.5,1.75,6514,12/25/2020,1/1/2021,52,Shahinfazl,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,683.75,685.5,1.75,6917,12/25/2020,1/1/2021,50,nlee911,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,676.75,678.5,1.75,7351,12/25/2020,1/1/2021,48,nlee911,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,652.75,654.5,1.75,7659,12/25/2020,1/1/2021,46,nlee911,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,602.75,604.5,1.75,8492,12/25/2020,1/1/2021,44,PaulCim,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,566.75,568.5,1.75,8569,12/25/2020,1/1/2021,38,2me,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,556.75,558.5,1.75,8594,12/25/2020,1/1/2021,34,2me,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,435.75,437.5,1.75,8620,12/25/2020,1/1/2021,30,crystallb,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,401.75,403.5,1.75,8646,12/25/2020,1/1/2021,26,crystallb,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,351.75,353.5,1.75,8905,12/25/2020,1/1/2021,24,Biilybuck,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,350.0,351.75,1.75,9010,12/25/2020,1/1/2021,23,MB12,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,331.75,333.5,1.75,9141,12/25/2020,1/1/2021,21,MB12,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,226.75,228.5,1.75,9247,12/25/2020,1/1/2021,17,MB12,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,201.75,203.5,1.75,9273,12/25/2020,1/1/2021,15,Krapina1,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,151.75,153.5,1.75,9377,12/25/2020,1/1/2021,13,cod881,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,81.84,83.59,1.75,9773,12/25/2020,1/1/2021,11,Krapina1,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,51.75,53.5,1.75,10037,12/25/2020,1/1/2021,5,Krapina1,Jewelry
BellRoss Heritage BR01-92 Stainless Steel Wrist Watch ,222132F,0.99,2.74,1.75,10063,12/25/2020,1/1/2021,1,DGlad,Jewelry
Bella Quartz Fashion Wrist Watch ,210404F,10.0,11.75,1.75,8,12/9/2020,12/16/2020,5,Tazdriver,Jewelry
Bella Quartz Fashion Wrist Watch ,210404F,4.02,5.77,1.75,225,12/9/2020,12/16/2020,3,Tazdriver,Jewelry
Bella Quartz Fashion Wrist Watch ,210404F,0.99,2.74,1.75,685,12/9/2020,12/16/2020,1,Goodbuy,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,141.75,143.5,1.75,0,1/2/2021,1/9/2021,56,Quisbamsis,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,131.75,133.5,1.75,28,1/2/2021,1/9/2021,53,Alinab88,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,121.75,123.5,1.75,407,1/2/2021,1/9/2021,48,zinam,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,101.75,103.5,1.75,434,1/2/2021,1/9/2021,39,Alinab88,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,81.75,83.5,1.75,2958,1/2/2021,1/9/2021,32,helennowak,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,66.75,68.5,1.75,2984,1/2/2021,1/9/2021,26,helennowak,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,61.75,63.5,1.75,5736,1/2/2021,1/9/2021,24,Liv,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,51.75,53.5,1.75,6192,1/2/2021,1/9/2021,22,Topshopper,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,46.75,48.5,1.75,7274,1/2/2021,1/9/2021,20,RockHunter70,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,21.75,23.5,1.75,8795,1/2/2021,1/9/2021,10,RockHunter70,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,11.75,13.5,1.75,8820,1/2/2021,1/9/2021,8,Topshopper,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,5.75,7.5,1.75,9328,1/2/2021,1/9/2021,5,MelGee73,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,2.75,4.5,1.75,9882,1/2/2021,1/9/2021,3,LannieB,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,0.99,2.74,1.75,10034,1/2/2021,1/9/2021,1,Gasman,Jewelry
Blackweb Wired Headphones,225810B,14.75,16.5,1.75,13,2/2/2021,2/9/2021,9,CSenior,Technology
Blackweb Wired Headphones,225810B,6.84,8.59,1.75,2979,2/2/2021,2/9/2021,5,CSenior,Technology
Blackweb Wired Headphones,225810B,4.75,6.5,1.75,5777,2/2/2021,2/9/2021,3,SBarakah,Technology
Blackweb Wired Headphones,225810B,0.99,2.74,1.75,9913,2/2/2021,2/9/2021,1,FreeMan2015,Technology
Blue Hive Wired Smartphone Selfie Stick,227353B,6.99,8.74,1.75,16,1/23/2021,1/30/2021,3,RAYMORAND,Technology
Blue Hive Wired Smartphone Selfie Stick,227353B,0.99,2.74,1.75,5772,1/23/2021,1/30/2021,1,rohanharipal,Technology
Bluedio Wireless Earphones with Charging Case,225213B,28.75,30.5,1.75,6,1/15/2021,1/22/2021,13,emie123,Technology
Bluedio Wireless Earphones with Charging Case,225213B,21.75,23.5,1.75,85,1/15/2021,1/22/2021,11,adiramag,Technology
Bluedio Wireless Earphones with Charging Case,225213B,19.75,21.5,1.75,855,1/15/2021,1/22/2021,9,GBrisco,Technology
Bluedio Wireless Earphones with Charging Case,225213B,16.75,18.5,1.75,8443,1/15/2021,1/22/2021,7,Clivor,Technology
Bluedio Wireless Earphones with Charging Case,225213B,11.75,13.5,1.75,8839,1/15/2021,1/22/2021,5,Clivor,Technology
Bluedio Wireless Earphones with Charging Case,225213B,5.08,6.83,1.75,8976,1/15/2021,1/22/2021,3,emie123,Technology
Bluedio Wireless Earphones with Charging Case,225213B,0.99,2.74,1.75,9549,1/15/2021,1/22/2021,1,patseven,Technology
Bluehive 2-Port 10000mAh Power Bank,225202B,15.26,17.01,1.75,9,1/15/2021,1/22/2021,9,marciano400,Technology
Bluehive 2-Port 10000mAh Power Bank,225202B,11.49,13.24,1.75,2400,1/15/2021,1/22/2021,7,tinyEd1953,Technology
Bluehive 2-Port 10000mAh Power Bank,225202B,9.74,11.49,1.75,4177,1/15/2021,1/22/2021,6,mr.rob,Technology
Bluehive 2-Port 10000mAh Power Bank,225202B,4.52,6.27,1.75,5695,1/15/2021,1/22/2021,3,RAYMORAND,Technology
Bluehive 2-Port 10000mAh Power Bank,225202B,0.99,2.74,1.75,9307,1/15/2021,1/22/2021,1,SBarakah,Technology
Borne Airbuds Wireless Stereo Earbuds,222327B,26.75,28.5,1.75,16,12/19/2020,12/26/2020,8,iistherforeiam,Technology
Borne Airbuds Wireless Stereo Earbuds,222328B,33.75,35.5,1.75,23,12/10/2020,12/17/2020,20,emie123,Technology
Borne Airbuds Wireless Stereo Earbuds,222328B,31.75,33.5,1.75,107,12/10/2020,12/17/2020,18,lyndzc1981,Technology
Borne Airbuds Wireless Stereo Earbuds,222327B,21.75,23.5,1.75,2848,12/19/2020,12/26/2020,6,Sarkis786,Technology
Borne Airbuds Wireless Stereo Earbuds,222328B,26.75,28.5,1.75,3272,12/10/2020,12/17/2020,15,Clivor,Technology
Borne Airbuds Wireless Stereo Earbuds,222328B,22.75,24.5,1.75,4389,12/10/2020,12/17/2020,13,Clivor,Technology
Borne Airbuds Wireless Stereo Earbuds,222327B,6.75,8.5,1.75,10022,12/19/2020,12/26/2020,3,FreeMan2015,Technology
Borne Airbuds Wireless Stereo Earbuds,222327B,0.99,2.74,1.75,10072,12/19/2020,12/26/2020,1,FreeMan2015,Technology
Bose AV48 DVD Media Center System,226574B,15.0,16.75,1.75,6,1/7/2021,1/14/2021,5,Brodios,Technology
Bose AV48 DVD Media Center System,226574B,0.99,2.74,1.75,7186,1/7/2021,1/14/2021,1,Brodios,Technology
Bose Acoustimass 15 II Home Entertainment Speaker,226572B,31.75,33.5,1.75,1,1/7/2021,1/14/2021,11,CReece,Technology
Bose Acoustimass 15 II Home Entertainment Speaker,226572B,23.74,25.49,1.75,31,1/7/2021,1/14/2021,9,kibbuys,Technology
Bose Acoustimass 15 II Home Entertainment Speaker,226572B,23.74,25.49,1.75,323,1/7/2021,1/14/2021,8,kibbuys,Technology
Bose Acoustimass 15 II Home Entertainment Speaker,226572B,13.25,15.0,1.75,379,1/7/2021,1/14/2021,5,RAYMORAND,Technology
Bose Acoustimass 15 II Home Entertainment Speaker,226572B,9.75,11.5,1.75,2658,1/7/2021,1/14/2021,3,RAYMORAND,Technology
Bose Acoustimass 15 II Home Entertainment Speaker,226572B,0.99,2.74,1.75,9166,1/7/2021,1/14/2021,1,P_Theo,Technology
Bower 8mm f/3.5 Aspherical Fisheye CS Lens,228892B,81.75,83.5,1.75,5196,2/11/2021,2/18/2021,20,AuctionNoob2018,Technology
Bower 8mm f/3.5 Aspherical Fisheye CS Lens,228892B,66.75,68.5,1.75,6117,2/11/2021,2/18/2021,14,Jediknight,Technology
Bower 8mm f/3.5 Aspherical Fisheye CS Lens,228892B,65.0,66.75,1.75,7382,2/11/2021,2/18/2021,13,Tk310,Technology
Bower 8mm f/3.5 Aspherical Fisheye CS Lens,228892B,62.75,64.5,1.75,8133,2/11/2021,2/18/2021,11,Tk310,Technology
Bower 8mm f/3.5 Aspherical Fisheye CS Lens,228892B,51.75,53.5,1.75,8614,2/11/2021,2/18/2021,7,Tk310,Technology
Bower 8mm f/3.5 Aspherical Fisheye CS Lens,228892B,5.75,7.5,1.75,8772,2/11/2021,2/18/2021,3,AuctionNoob2018,Technology
Bower 8mm f/3.5 Aspherical Fisheye CS Lens,228892B,0.99,2.74,1.75,9992,2/11/2021,2/18/2021,1,broncan,Technology
Box of Miscellaneous Electronic Parts,225661B,22.75,24.5,1.75,2880,12/24/2020,12/31/2020,9,Shergott,Technology
Box of Miscellaneous Electronic Parts,225661B,13.75,15.5,1.75,3604,12/24/2020,12/31/2020,7,talenjay,Technology
Box of Miscellaneous Electronic Parts,225661B,6.75,8.5,1.75,3629,12/24/2020,12/31/2020,5,Shergott,Technology
Box of Miscellaneous Electronic Parts,225661B,2.76,4.51,1.75,6297,12/24/2020,12/31/2020,3,DGlad,Technology
