ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,106.75,108.5,1.75,1,2021-01-25,2021-02-01,50,Davidm32,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,59.75,61.5,1.75,22,2021-01-25,2021-02-01,21,jorgygirl,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,51.75,53.5,1.75,676,2021-01-25,2021-02-01,17,jorgygirl,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,41.75,43.5,1.75,5668,2021-01-25,2021-02-01,15,jorgygirl,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,36.75,38.5,1.75,6158,2021-01-25,2021-02-01,12,AJL91,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,31.75,33.5,1.75,7227,2021-01-25,2021-02-01,10,AJL91,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,27.75,29.5,1.75,8675,2021-01-25,2021-02-01,8,AJL91,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,4.75,6.5,1.75,8868,2021-01-25,2021-02-01,4,hartcaff,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,2.74,4.49,1.75,8895,2021-01-25,2021-02-01,2,sweetheartofmtl,Jewelry
925 Silver Necklace w/ Genuine EmeraldCZ Pendant,219773F,0.99,2.74,1.75,9282,2021-01-25,2021-02-01,1,PJM,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,186.8,188.55,1.75,14,2021-01-25,2021-02-01,49,ittybutt,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,175.05,176.8,1.75,40,2021-01-25,2021-02-01,43,Toplesssky,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,171.8,173.55,1.75,66,2021-01-25,2021-02-01,41,ittybutt,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,151.75,153.5,1.75,197,2021-01-25,2021-02-01,33,ittybutt,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,141.8,143.55,1.75,617,2021-01-25,2021-02-01,30,Andrew905,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,140.05,141.8,1.75,1419,2021-01-25,2021-02-01,29,Toplesssky,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,116.75,118.5,1.75,2093,2021-01-25,2021-02-01,19,alexamelie,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,106.75,108.5,1.75,5657,2021-01-25,2021-02-01,17,alexamelie,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,101.75,103.5,1.75,7140,2021-01-25,2021-02-01,15,MelGee73,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,100.0,101.75,1.75,8499,2021-01-25,2021-02-01,14,ittybutt,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,92.75,94.5,1.75,8582,2021-01-25,2021-02-01,12,ittybutt,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,76.75,78.5,1.75,8693,2021-01-25,2021-02-01,10,ittybutt,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,45.75,47.5,1.75,9300,2021-01-25,2021-02-01,8,ittybutt,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,32.84,34.59,1.75,9409,2021-01-25,2021-02-01,6,Pia,Jewelry
925 SilverAmethyst Tennis Bracelet,220661F,0.99,2.74,1.75,10039,2021-01-25,2021-02-01,1,PJM,Jewelry
Apple MacBook Pro: For Parts,227504B,69.75,71.5,1.75,11,2021-01-25,2021-02-01,32,vindent,Technology
Apple MacBook Pro: For Parts,227504B,68.0,69.75,1.75,717,2021-01-25,2021-02-01,31,meandean77,Technology
Apple MacBook Pro: For Parts,227504B,55.75,57.5,1.75,1208,2021-01-25,2021-02-01,23,vindent,Technology
Apple MacBook Pro: For Parts,227504B,47.75,49.5,1.75,1883,2021-01-25,2021-02-01,19,vindent,Technology
Apple MacBook Pro: For Parts,227504B,45.75,47.5,1.75,2064,2021-01-25,2021-02-01,17,meandean77,Technology
Apple MacBook Pro: For Parts,227504B,36.75,38.5,1.75,4528,2021-01-25,2021-02-01,11,Jediknight,Technology
Apple MacBook Pro: For Parts,227504B,23.97,25.72,1.75,8605,2021-01-25,2021-02-01,7,Lapsedout,Technology
Apple MacBook Pro: For Parts,227504B,14.78,16.53,1.75,8992,2021-01-25,2021-02-01,5,Hi-Bidder,Technology
Apple MacBook Pro: For Parts,227504B,0.99,2.74,1.75,9377,2021-01-25,2021-02-01,1,SBarakah,Technology
Camera Gear Bag,225804B,6.75,8.5,1.75,18,2021-01-25,2021-02-01,5,Jediknight,Technology
Camera Gear Bag,225804B,4.76,6.51,1.75,8559,2021-01-25,2021-02-01,3,SkoMojo,Technology
Camera Gear Bag,225804B,0.99,2.74,1.75,9850,2021-01-25,2021-02-01,1,SkoMojo,Technology
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,111.75,113.5,1.75,3,2021-01-25,2021-02-01,36,nmiller,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,102.75,104.5,1.75,108,2021-01-25,2021-02-01,31,nmiller,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,101.0,102.75,1.75,683,2021-01-25,2021-02-01,30,VASANTHBM1234@GMAIL.COM,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,91.75,93.5,1.75,5016,2021-01-25,2021-02-01,26,alexamelie,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,81.75,83.5,1.75,6415,2021-01-25,2021-02-01,24,alexamelie,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,77.25,79.0,1.75,7103,2021-01-25,2021-02-01,22,crystalbluue,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,75.5,77.25,1.75,8154,2021-01-25,2021-02-01,21,ripreddog,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,71.75,73.5,1.75,8656,2021-01-25,2021-02-01,19,AK8,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,66.75,68.5,1.75,8849,2021-01-25,2021-02-01,17,AK8,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,59.25,61.0,1.75,9015,2021-01-25,2021-02-01,15,Chris49,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,55.75,57.5,1.75,9042,2021-01-25,2021-02-01,13,Chris49,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,51.75,53.5,1.75,9290,2021-01-25,2021-02-01,11,Chris49,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,41.84,43.59,1.75,9974,2021-01-25,2021-02-01,9,Terry_Lucky,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,26.75,28.5,1.75,10002,2021-01-25,2021-02-01,5,Terry_Lucky,Jewelry
Emporio Armani AR-11043 Chronograph Quartz Watch,221922F,21.75,23.5,1.75,10029,2021-01-25,2021-02-01,3,Terry_Lucky,Jewelry
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,26.75,28.5,1.75,3,2021-01-25,2021-02-01,14,kamuda,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,23.75,25.5,1.75,29,2021-01-25,2021-02-01,12,McCormack89,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,21.75,23.5,1.75,55,2021-01-25,2021-02-01,10,kamuda,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,18.52,20.27,1.75,473,2021-01-25,2021-02-01,8,McCormack89,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,12.75,14.5,1.75,735,2021-01-25,2021-02-01,6,McCormack89,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,11.0,12.75,1.75,3136,2021-01-25,2021-02-01,5,taktoja,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,6.78,8.53,1.75,7285,2021-01-25,2021-02-01,3,FreeMan2015,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,0.99,2.74,1.75,9941,2021-01-25,2021-02-01,1,FreeMan2015,Technology
Gold Leaf Replica Non Monetary 100 Canadian Dollar Bank Note,126143C,10.5,12.25,1.75,24,2021-01-25,2021-02-01,7,Saiid88,Antique
Gold Leaf Replica Non Monetary 100 Canadian Dollar Bank Note,126143C,2.75,4.5,1.75,8090,2021-01-25,2021-02-01,3,MB12,Antique
Gold Leaf Replica Non Monetary 100 Canadian Dollar Bank Note,126143C,0.99,2.74,1.75,8648,2021-01-25,2021-02-01,1,Gasman,Antique
Ladies Luxury Quartz Wrist Watch with CZ Stones,217270F,43.63,45.38,1.75,8,2021-01-25,2021-02-01,14,RockHunter70,Jewelry
Ladies Luxury Quartz Wrist Watch with CZ Stones,217270F,27.75,29.5,1.75,1050,2021-01-25,2021-02-01,12,RockHunter70,Jewelry
Ladies Luxury Quartz Wrist Watch with CZ Stones,217270F,26.0,27.75,1.75,6030,2021-01-25,2021-02-01,11,jawadnasiri,Jewelry
Ladies Luxury Quartz Wrist Watch with CZ Stones,217270F,15.75,17.5,1.75,8574,2021-01-25,2021-02-01,7,ittybutt,Jewelry
Ladies Luxury Quartz Wrist Watch with CZ Stones,217270F,11.75,13.5,1.75,8713,2021-01-25,2021-02-01,5,ittybutt,Jewelry
Ladies Luxury Quartz Wrist Watch with CZ Stones,217270F,4.75,6.5,1.75,9126,2021-01-25,2021-02-01,3,ittybutt,Jewelry
Ladies Luxury Quartz Wrist Watch with CZ Stones,217270F,0.99,2.74,1.75,9319,2021-01-25,2021-02-01,1,ittybutt,Jewelry
Lot of (4) Assorted Nintendo DS Game Cartridges,225245B,34.31,36.06,1.75,1,2021-01-25,2021-02-01,23,NIJE-_-TVOJE-_-,Technology
Lot of (4) Assorted Nintendo DS Game Cartridges,225245B,23.75,25.5,1.75,23,2021-01-25,2021-02-01,15,ericola,Technology
Lot of (4) Assorted Nintendo DS Game Cartridges,225245B,9.74,11.49,1.75,311,2021-01-25,2021-02-01,7,ericola,Technology
Lot of (4) Assorted Nintendo DS Game Cartridges,225245B,9.74,11.49,1.75,8503,2021-01-25,2021-02-01,6,ericola,Technology
Lot of (4) Assorted Nintendo DS Game Cartridges,225245B,2.74,4.49,1.75,8946,2021-01-25,2021-02-01,2,ericola,Technology
Lot of (4) Assorted Nintendo DS Game Cartridges,225245B,0.99,2.74,1.75,9961,2021-01-25,2021-02-01,1,EvelynM,Technology
MonoPod Selfie StickBluetooth Remote Shutter (New),214541B,5.29,7.04,1.75,22,2021-01-25,2021-02-01,3,rohanharipal,Technology
MonoPod Selfie StickBluetooth Remote Shutter (New),214541B,0.99,2.74,1.75,8644,2021-01-25,2021-02-01,1,rohanharipal,Technology
Osirock Polo Quartz Wrist Watch,224385F,31.75,33.5,1.75,14,2021-01-25,2021-02-01,16,McCormack89,Jewelry
Osirock Polo Quartz Wrist Watch,224385F,30.0,31.75,1.75,40,2021-01-25,2021-02-01,15,KMCKAY,Jewelry
Osirock Polo Quartz Wrist Watch,224385F,26.75,28.5,1.75,2413,2021-01-25,2021-02-01,13,KMCKAY,Jewelry
Osirock Polo Quartz Wrist Watch,224385F,13.75,15.5,1.75,4889,2021-01-25,2021-02-01,8,McCormack89,Jewelry
Osirock Polo Quartz Wrist Watch,224385F,6.75,8.5,1.75,6590,2021-01-25,2021-02-01,6,McCormack89,Jewelry
Osirock Polo Quartz Wrist Watch,224385F,4.81,6.56,1.75,7691,2021-01-25,2021-02-01,4,Gasman,Jewelry
Osirock Polo Quartz Wrist Watch,224385F,3.06,4.81,1.75,8693,2021-01-25,2021-02-01,3,SBarakah,Jewelry
Osirock Polo Quartz Wrist Watch,224385F,0.99,2.74,1.75,9299,2021-01-25,2021-02-01,1,SBarakah,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,36.75,38.5,1.75,14,2021-01-25,2021-02-01,19,OhDarnit,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,23.75,25.5,1.75,40,2021-01-25,2021-02-01,12,OhDarnit,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,11.75,13.5,1.75,66,2021-01-25,2021-02-01,6,OhDarnit,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,10.0,11.75,1.75,2230,2021-01-25,2021-02-01,5,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,4.75,6.5,1.75,2256,2021-01-25,2021-02-01,3,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,217303F,0.99,2.74,1.75,9082,2021-01-25,2021-02-01,1,sweetheartofmtl,Jewelry
Royal Sovereign RBC-1200-CA Electric Money Counter,227009B,28.26,30.01,1.75,8,2021-01-25,2021-02-01,19,Canard03,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227009B,24.76,26.51,1.75,60,2021-01-25,2021-02-01,17,Canard03,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227009B,10.75,12.5,1.75,1569,2021-01-25,2021-02-01,9,Canard03,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227009B,8.75,10.5,1.75,1673,2021-01-25,2021-02-01,7,SkoMojo,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227009B,6.75,8.5,1.75,7683,2021-01-25,2021-02-01,5,saga,Technology
Royal Sovereign RBC-1200-CA Electric Money Counter,227009B,0.99,2.74,1.75,8323,2021-01-25,2021-02-01,1,SkoMojo,Technology
Samsung USB Type-C Fast Charge 15W Travel Adapter,221819B,13.75,15.5,1.75,18,2021-01-25,2021-02-01,10,McCormack89,Technology
Samsung USB Type-C Fast Charge 15W Travel Adapter,221819B,11.75,13.5,1.75,7221,2021-01-25,2021-02-01,8,AK8,Technology
Samsung USB Type-C Fast Charge 15W Travel Adapter,221819B,8.75,10.5,1.75,7380,2021-01-25,2021-02-01,6,ashmukri,Technology
Samsung USB Type-C Fast Charge 15W Travel Adapter,221819B,7.0,8.75,1.75,9104,2021-01-25,2021-02-01,5,AK8,Technology
Samsung USB Type-C Fast Charge 15W Travel Adapter,221819B,4.75,6.5,1.75,9132,2021-01-25,2021-02-01,3,Pia,Technology
"Seagate 1.5TB Expansion Portable Drive, For PC (New)",223936B,68.5,70.25,1.75,15,2021-01-25,2021-02-01,21,Jediknight,Technology
"Seagate 1.5TB Expansion Portable Drive, For PC (New)",223936B,66.75,68.5,1.75,5631,2021-01-25,2021-02-01,20,Alphalight,Technology
"Seagate 1.5TB Expansion Portable Drive, For PC (New)",223936B,41.75,43.5,1.75,8749,2021-01-25,2021-02-01,11,IanC,Technology
"Seagate 1.5TB Expansion Portable Drive, For PC (New)",223936B,34.97,36.72,1.75,9108,2021-01-25,2021-02-01,9,IanC,Technology
"Seagate 1.5TB Expansion Portable Drive, For PC (New)",223936B,29.75,31.5,1.75,9874,2021-01-25,2021-02-01,7,IanC,Technology
"Seagate 1.5TB Expansion Portable Drive, For PC (New)",223936B,16.75,18.5,1.75,10012,2021-01-25,2021-02-01,3,IanC,Technology
"Seagate 1.5TB Expansion Portable Drive, For PC (New)",223936B,0.99,2.74,1.75,10040,2021-01-25,2021-02-01,1,FreeMan2015,Technology
WWII Era Canadian Voluntary Service Medal,213042F,21.75,23.5,1.75,10,2021-01-25,2021-02-01,12,SergeySP,Jewelry
WWII Era Canadian Voluntary Service Medal,213042F,16.75,18.5,1.75,61,2021-01-25,2021-02-01,10,sandylion,Jewelry
WWII Era Canadian Voluntary Service Medal,213042F,11.75,13.5,1.75,88,2021-01-25,2021-02-01,8,SergeySP,Jewelry
WWII Era Canadian Voluntary Service Medal,213042F,6.75,8.5,1.75,2226,2021-01-25,2021-02-01,6,SergeySP,Jewelry
WWII Era Canadian Voluntary Service Medal,213042F,4.75,6.5,1.75,2823,2021-01-25,2021-02-01,4,sweetheartofmtl,Jewelry
WWII Era Canadian Voluntary Service Medal,213042F,3.0,4.75,1.75,5974,2021-01-25,2021-02-01,3,John500,Jewelry
WWII Era Canadian Voluntary Service Medal,213042F,0.99,2.74,1.75,8741,2021-01-25,2021-02-01,1,John500,Jewelry
ZTE K83CA 8 16GB Android Tablet,225149B,26.75,28.5,1.75,13,2021-01-25,2021-02-01,11,hsairally,Technology
ZTE K83CA 8 16GB Android Tablet,225149B,21.75,23.5,1.75,3730,2021-01-25,2021-02-01,9,Clivor,Technology
ZTE K83CA 8 16GB Android Tablet,225149B,15.75,17.5,1.75,7268,2021-01-25,2021-02-01,7,Saiid88,Technology
ZTE K83CA 8 16GB Android Tablet,225149B,11.84,13.59,1.75,8103,2021-01-25,2021-02-01,5,H_Bell,Technology
ZTE K83CA 8 16GB Android Tablet,225149B,9.91,11.66,1.75,8409,2021-01-25,2021-02-01,3,SBarakah,Technology
ZTE K83CA 8 16GB Android Tablet,225149B,0.99,2.74,1.75,9951,2021-01-25,2021-02-01,1,patseven,Technology
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,207.75,209.5,1.75,8,2021-01-26,2021-02-02,23,Kifla,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,202.75,204.5,1.75,215,2021-01-26,2021-02-02,20,BrianA36,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,156.75,158.5,1.75,4421,2021-01-26,2021-02-02,15,DesveauxFam,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,152.75,154.5,1.75,5636,2021-01-26,2021-02-02,13,IFish,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,82.75,84.5,1.75,7388,2021-01-26,2021-02-02,9,Lupita,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,76.75,78.5,1.75,8844,2021-01-26,2021-02-02,7,Lupita,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,62.75,64.5,1.75,9876,2021-01-26,2021-02-02,5,Chris49,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,51.75,53.5,1.75,9987,2021-01-26,2021-02-02,3,Chris49,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,0.99,2.74,1.75,10015,2021-01-26,2021-02-02,1,Terry_Lucky,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,451.75,453.5,1.75,14,2021-01-26,2021-02-02,63,jawadnasiri,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,406.75,408.5,1.75,1323,2021-01-26,2021-02-02,61,Biancam77,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,341.75,343.5,1.75,1350,2021-01-26,2021-02-02,49,DesveauxFam,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,302.75,304.5,1.75,1480,2021-01-26,2021-02-02,37,DesveauxFam,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,301.0,302.75,1.75,5616,2021-01-26,2021-02-02,36,IFish,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,211.75,213.5,1.75,7368,2021-01-26,2021-02-02,28,alexamelie,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,201.75,203.5,1.75,8526,2021-01-26,2021-02-02,26,taktoja,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,165.75,167.5,1.75,8686,2021-01-26,2021-02-02,24,alexamelie,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,161.75,163.5,1.75,8825,2021-01-26,2021-02-02,22,alexamelie,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,156.75,158.5,1.75,8937,2021-01-26,2021-02-02,20,Yunaime1,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,152.75,154.5,1.75,9549,2021-01-26,2021-02-02,17,IFish,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,126.75,128.5,1.75,9884,2021-01-26,2021-02-02,13,jawadnasiri,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,22.75,24.5,1.75,9967,2021-01-26,2021-02-02,3,Chris49,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,0.99,2.74,1.75,9995,2021-01-26,2021-02-02,1,malykmic,Jewelry
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,21.75,23.5,1.75,21,2021-01-26,2021-02-02,9,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,19.75,21.5,1.75,124,2021-01-26,2021-02-02,7,rat,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,14.75,16.5,1.75,6278,2021-01-26,2021-02-02,5,rat,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Unknown),226073B,0.99,2.74,1.75,9134,2021-01-26,2021-02-02,1,H_Bell,Technology
16 18K Yellow Gold Curb Link Chain,223350F,911.87,913.62,1.75,22,2021-01-26,2021-02-02,59,Autoevotech,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,903.08,904.83,1.75,407,2021-01-26,2021-02-02,57,Autoevotech,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,901.33,903.08,1.75,1204,2021-01-26,2021-02-02,56,JoeyBats,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,861.1,862.85,1.75,2684,2021-01-26,2021-02-02,54,Biancam77,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,821.75,823.5,1.75,2710,2021-01-26,2021-02-02,50,JoeyBats,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,801.75,803.5,1.75,2866,2021-01-26,2021-02-02,48,JoeyBats,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,778.75,780.5,1.75,7025,2021-01-26,2021-02-02,46,cam446,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,681.75,683.5,1.75,8807,2021-01-26,2021-02-02,44,Lupita,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,666.75,668.5,1.75,9199,2021-01-26,2021-02-02,42,Lupita,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,304.75,306.5,1.75,9254,2021-01-26,2021-02-02,22,Lupita,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,301.75,303.5,1.75,9838,2021-01-26,2021-02-02,20,IFish,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,203.0,204.75,1.75,9866,2021-01-26,2021-02-02,16,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,145.75,147.5,1.75,9950,2021-01-26,2021-02-02,14,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,47.29,49.04,1.75,9977,2021-01-26,2021-02-02,10,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,21.75,23.5,1.75,10006,2021-01-26,2021-02-02,8,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,2.74,4.49,1.75,10033,2021-01-26,2021-02-02,2,Peppermint,Jewelry
22-inch RCA RLC2253 LCD TV ,218561B,23.74,25.49,1.75,19,2021-01-26,2021-02-02,13,aqmcjb3,Technology
22-inch RCA RLC2253 LCD TV ,218561B,13.75,15.5,1.75,124,2021-01-26,2021-02-02,9,aqmcjb3,Technology
22-inch RCA RLC2253 LCD TV ,218561B,6.75,8.5,1.75,1433,2021-01-26,2021-02-02,5,emie123,Technology
22-inch RCA RLC2253 LCD TV ,218561B,4.54,6.29,1.75,2915,2021-01-26,2021-02-02,3,Teej,Technology
22-inch RCA RLC2253 LCD TV ,218561B,0.99,2.74,1.75,5345,2021-01-26,2021-02-02,1,coppertopowl,Technology
6mm Cubic Zirconia Fashion Band Ring,223490F,4.75,6.5,1.75,11,2021-01-26,2021-02-02,4,tonypasceri@gmail.com,Jewelry
6mm Cubic Zirconia Fashion Band Ring,223490F,2.74,4.49,1.75,37,2021-01-26,2021-02-02,2,sweetheartofmtl,Jewelry
6mm Cubic Zirconia Fashion Band Ring,223490F,0.99,2.74,1.75,218,2021-01-26,2021-02-02,1,Dr.Voltaic,Jewelry
Amazon Basics Photo Tripod Light Stand with Carry Bag,226838B,12.51,14.26,1.75,23,2021-01-26,2021-02-02,9,2spark1,Technology
Amazon Basics Photo Tripod Light Stand with Carry Bag,226838B,6.75,8.5,1.75,3861,2021-01-26,2021-02-02,5,broncan,Technology
Amazon Basics Photo Tripod Light Stand with Carry Bag,226838B,4.75,6.5,1.75,8946,2021-01-26,2021-02-02,3,2spark1,Technology
Amazon Basics Photo Tripod Light Stand with Carry Bag,226838B,0.99,2.74,1.75,9976,2021-01-26,2021-02-02,1,Jediknight,Technology
Ladies Fashion Wrist Watch,218862F,2.74,4.49,1.75,19,2021-01-26,2021-02-02,2,IFish,Jewelry
Ladies Fashion Wrist Watch,218862F,0.99,2.74,1.75,7399,2021-01-26,2021-02-02,1,Dr.Voltaic,Jewelry
RC Quadcopter Drone with Camera,227392B,23.75,25.5,1.75,13,2021-01-26,2021-02-02,13,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,21.75,23.5,1.75,1451,2021-01-26,2021-02-02,11,schaitanya,Technology
RC Quadcopter Drone with Camera,227392B,11.75,13.5,1.75,2080,2021-01-26,2021-02-02,6,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,11.75,13.5,1.75,4532,2021-01-26,2021-02-02,5,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,4.75,6.5,1.75,8849,2021-01-26,2021-02-02,3,McCormack89,Technology
RC Quadcopter Drone with Camera,227392B,0.99,2.74,1.75,9100,2021-01-26,2021-02-02,1,Jediknight,Technology
Samsung SyncMaster 720N 17 LCD Computer Monitor,226579B,11.75,13.5,1.75,6,2021-01-26,2021-02-02,8,krampey,Technology
Samsung SyncMaster 720N 17 LCD Computer Monitor,226579B,6.75,8.5,1.75,650,2021-01-26,2021-02-02,5,aqmcjb3,Technology
Samsung SyncMaster 720N 17 LCD Computer Monitor,226579B,4.54,6.29,1.75,1446,2021-01-26,2021-02-02,3,krampey,Technology
Samsung SyncMaster 720N 17 LCD Computer Monitor,226579B,0.99,2.74,1.75,2022,2021-01-26,2021-02-02,1,coppertopowl,Technology
10K Yellow Gold Peridot Drop Earrings,214084F,148.75,150.5,1.75,26,2021-01-27,2021-02-03,32,Toplesssky,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,142.08,143.83,1.75,189,2021-01-27,2021-02-03,30,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,140.33,142.08,1.75,216,2021-01-27,2021-02-03,29,Toplesssky,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,111.75,113.5,1.75,7194,2021-01-27,2021-02-03,17,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,101.75,103.5,1.75,8510,2021-01-27,2021-02-03,14,IFish,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,49.75,51.5,1.75,8807,2021-01-27,2021-02-03,7,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,45.75,47.5,1.75,9966,2021-01-27,2021-02-03,5,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,41.75,43.5,1.75,9993,2021-01-27,2021-02-03,3,Pia,Jewelry
10K Yellow GoldDiamond Ring Band,219714F,201.75,203.5,1.75,3,2021-01-27,2021-02-03,21,jawadnasiri,Jewelry
10K Yellow GoldDiamond Ring Band,219714F,199.75,201.5,1.75,2794,2021-01-27,2021-02-03,19,alexamelie,Jewelry
